DDNIDEDADHJ	CFNAKNCEAAL	equipment_type	BEOMBKEBAOJ	DLBDEJLGGFH	item_id	LONHOKDFBCK	HMEGDONHGCE	PMGGONFHJOK	suit_type	LNDGKCOGIMP
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32431	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32432	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32433	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32434	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32435	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32436	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32441	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32442	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32443	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32444	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32445	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32446	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32521	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32522	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32523	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32524	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32525	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32526	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32531	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32532	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32533	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32534	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32535	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32536	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32541	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32542	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32543	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32544	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32545	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitPolarMetal.tga"	"UI/Textures/3DSuit/BackLabel/PolarMetal/3DSuitPolarMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPolarMetal.png"	32546	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32500	"UI/Textures/3DSuit/FrontLabel/PolarMetal/3DSuitPolarMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32621	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32622	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32623	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32624	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32625	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32626	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32631	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32632	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32633	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32634	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32635	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32636	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32641	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32642	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32643	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32644	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32645	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitFangedMetal.tga"	"UI/Textures/3DSuit/BackLabel/FangedMetal/3DSuitFangedMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFangedMetal.png"	32646	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32600	"UI/Textures/3DSuit/FrontLabel/FangedMetal/3DSuitFangedMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32721	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32722	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32723	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32724	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel04.tga"
