LJMEHJBLECK	NLCDCLOOCMA	DILACFJKCOB	NOABPENINBP	LONHOKDFBCK	KPOJLACJMFB	AIPKEJJHLDK	EKNNIHNDDGF	DIECOLPHEBP	NCHIJFHBOHC	tips_id	CHDMMPNFLOM	DENLDCOPGAO	JCELDAJCNDI	NCHCNOOKHID	HAEMJIKPPNL	FEEOIFNMJAI	GCAEPIOFOJC	EGGKHMDIPJP	HACBAOEOLAI
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Heal"	""	TRUE	""	""	2	0	""	103100	"Tips_103100"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Pressuredown"	""	TRUE	""	""	2	0	""	103101	"Tips_103101"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Hurt"	""	TRUE	""	""	2	0	""	103102	"Tips_103102"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Pressureup"	""	TRUE	""	""	2	0	""	103103	"Tips_103103"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Positiveaspiration_01"	""	TRUE	""	""	2	0	""	103104	"Tips_103104"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Positiveaspiration_02"	""	TRUE	""	""	2	0	""	103105	"Tips_103105"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Positiveaspiration_03"	""	TRUE	""	""	2	0	""	103106	"Tips_103106"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Negativeaspiration_01"	""	TRUE	""	""	2	0	""	103107	"Tips_103107"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Negativeaspiration_02"	""	TRUE	""	""	2	0	""	103108	"Tips_103108"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Negativeaspiration_03"	""	TRUE	""	""	2	0	""	103109	"Tips_103109"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Sealspend"	""	TRUE	""	""	2	0	""	103110	"Tips_103110"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	30	"VO_Tips/VO_Nicole/Tips_Nicole_Sealpressure"	""	TRUE	""	""	2	0	""	103111	"Tips_103111"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	60	"VO_Tips/VO_Nicole/Tips_Nicole_Sealchoose_01"	""	TRUE	""	""	2	0	""	103112	"Tips_103112"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Entercattle"	""	TRUE	""	""	2	0	""	103113	"Tips_103113"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Enterbadcattle"	""	TRUE	""	""	2	0	""	103114	"Tips_103114"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Exitcattle"	""	TRUE	""	""	2	0	""	103115	"Tips_103115"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Support"	""	TRUE	""	""	2	0	""	103116	"Tips_103116"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	60	"VO_Tips/VO_Nicole/Tips_Nicole_Getgear_01"	""	TRUE	""	""	2	0	""	103117	"Tips_103117"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	60	"VO_Tips/VO_Nicole/Tips_Nicole_Getcoin"	""	TRUE	""	""	2	0	""	103118	"Tips_103118"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Removecurse"	""	TRUE	""	""	2	0	""	103119	"Tips_103119"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Ejection"	""	TRUE	""	""	2	0	""	103120	"Tips_103120"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Rescue"	""	TRUE	""	""	2	0	""	103121	"Tips_103121"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Caughtbomb"	""	TRUE	""	""	2	0	""	103122	"Tips_103122"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Unlockmap"	""	TRUE	""	""	2	0	""	103123	"Tips_103123"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Getresources"	""	TRUE	""	""	2	0	""	103124	"Tips_103124"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Impassable"	""	TRUE	""	""	2	0	""	103125	"Tips_103125"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Payment"	""	TRUE	""	""	2	0	""	103126	"Tips_103126"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Positive"	""	TRUE	""	""	2	0	""	103127	"Tips_103127"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	10	"VO_Tips/VO_Nicole/Tips_Nicole_Negative"	""	TRUE	""	""	2	0	""	103128	"Tips_103128"	FALSE	FALSE	[]	0	""	""	1031	2
[""]	0	"Chessboard_Companion_Koleda2_Fairy_020"	""	TRUE	""	""	2	0	""	103201	"Tips_103201"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	103202	"Tips_103202"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	"Chessboard_Companion_Koleda1_Fairy_008"	""	TRUE	""	""	2	0	""	103301	"Tips_103301"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	103302	"Tips_103302"	FALSE	FALSE	[]	0	""	""	100	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Heal"	""	TRUE	""	""	2	0	""	104100	"Tips_104100"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Pressuredown"	""	TRUE	""	""	2	0	""	104101	"Tips_104101"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Hurt"	""	TRUE	""	""	2	0	""	104102	"Tips_104102"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Pressureup"	""	TRUE	""	""	2	0	""	104103	"Tips_104103"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Positiveaspiration_01"	""	TRUE	""	""	2	0	""	104104	"Tips_104104"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Positiveaspiration_02"	""	TRUE	""	""	2	0	""	104105	"Tips_104105"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Positiveaspiration_03"	""	TRUE	""	""	2	0	""	104106	"Tips_104106"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Negativeaspiration_01"	""	TRUE	""	""	2	0	""	104107	"Tips_104107"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Negativeaspiration_02"	""	TRUE	""	""	2	0	""	104108	"Tips_104108"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Negativeaspiration_03"	""	TRUE	""	""	2	0	""	104109	"Tips_104109"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Sealspend"	""	TRUE	""	""	2	0	""	104110	"Tips_104110"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Longinus/Tips_Longinus_Sealpressure"	""	TRUE	""	""	2	0	""	104111	"Tips_104111"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	60	"VO_Tips/VO_Longinus/Tips_Longinus_Sealchoose_01"	""	TRUE	""	""	2	0	""	104112	"Tips_104112"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Entercattle"	""	TRUE	""	""	2	0	""	104113	"Tips_104113"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Enterbadcattle"	""	TRUE	""	""	2	0	""	104114	"Tips_104114"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Exitcattle"	""	TRUE	""	""	2	0	""	104115	"Tips_104115"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Support"	""	TRUE	""	""	2	0	""	104116	"Tips_104116"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	60	"VO_Tips/VO_Longinus/Tips_Longinus_Getgear_01"	""	TRUE	""	""	2	0	""	104117	"Tips_104117"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	60	"VO_Tips/VO_Longinus/Tips_Longinus_Getcoin"	""	TRUE	""	""	2	0	""	104118	"Tips_104118"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Removecurse"	""	TRUE	""	""	2	0	""	104119	"Tips_104119"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Ejection"	""	TRUE	""	""	2	0	""	104120	"Tips_104120"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Rescue"	""	TRUE	""	""	2	0	""	104121	"Tips_104121"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Caughtbomb"	""	TRUE	""	""	2	0	""	104122	"Tips_104122"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Unlockmap"	""	TRUE	""	""	2	0	""	104123	"Tips_104123"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Getresources"	""	TRUE	""	""	2	0	""	104124	"Tips_104124"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Impassable"	""	TRUE	""	""	2	0	""	104125	"Tips_104125"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Payment"	""	TRUE	""	""	2	0	""	104126	"Tips_104126"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Positive"	""	TRUE	""	""	2	0	""	104127	"Tips_104127"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	10	"VO_Tips/VO_Longinus/Tips_Longinus_Negative"	""	TRUE	""	""	2	0	""	104128	"Tips_104128"	FALSE	FALSE	[]	0	""	""	1041	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Heal"	""	TRUE	""	""	2	0	""	106100	"Tips_106100"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Pressuredown"	""	TRUE	""	""	2	0	""	106101	"Tips_106101"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Hurt"	""	TRUE	""	""	2	0	""	106102	"Tips_106102"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Pressureup"	""	TRUE	""	""	2	0	""	106103	"Tips_106103"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Positiveaspiration_01"	""	TRUE	""	""	2	0	""	106104	"Tips_106104"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Positiveaspiration_02"	""	TRUE	""	""	2	0	""	106105	"Tips_106105"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Positiveaspiration_03"	""	TRUE	""	""	2	0	""	106106	"Tips_106106"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	60	"VO_Tips/VO_Corin/Tips_Corin_Negativeaspiration_01"	""	TRUE	""	""	2	0	""	106107	"Tips_106107"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Negativeaspiration_02"	""	TRUE	""	""	2	0	""	106108	"Tips_106108"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Negativeaspiration_03"	""	TRUE	""	""	2	0	""	106109	"Tips_106109"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Sealspend"	""	TRUE	""	""	2	0	""	106110	"Tips_106110"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Sealpressure"	""	TRUE	""	""	2	0	""	106111	"Tips_106111"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"VO_Tips/VO_Corin/Tips_Corin_Sealchoose_01"	""	TRUE	""	""	2	0	""	106112	"Tips_106112"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Entercattle"	""	TRUE	""	""	2	0	""	106113	"Tips_106113"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Enterbadcattle"	""	TRUE	""	""	2	0	""	106114	"Tips_106114"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Exitcattle"	""	TRUE	""	""	2	0	""	106115	"Tips_106115"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Support"	""	TRUE	""	""	2	0	""	106116	"Tips_106116"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	60	"VO_Tips/VO_Corin/Tips_Corin_Getgear_01"	""	TRUE	""	""	2	0	""	106117	"Tips_106117"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	60	"VO_Tips/VO_Corin/Tips_Corin_Getcoin"	""	TRUE	""	""	2	0	""	106118	"Tips_106118"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Removecurse"	""	TRUE	""	""	2	0	""	106119	"Tips_106119"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Ejection"	""	TRUE	""	""	2	0	""	106120	"Tips_106120"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Rescue"	""	TRUE	""	""	2	0	""	106121	"Tips_106121"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Caughtbomb"	""	TRUE	""	""	2	0	""	106122	"Tips_106122"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Unlockmap"	""	TRUE	""	""	2	0	""	106123	"Tips_106123"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Getresources"	""	TRUE	""	""	2	0	""	106124	"Tips_106124"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Impassable"	""	TRUE	""	""	2	0	""	106125	"Tips_106125"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Payment"	""	TRUE	""	""	2	0	""	106126	"Tips_106126"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Positive"	""	TRUE	""	""	2	0	""	106127	"Tips_106127"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	10	"VO_Tips/VO_Corin/Tips_Corin_Negative"	""	TRUE	""	""	2	0	""	106128	"Tips_106128"	FALSE	FALSE	[]	0	""	""	1061	2
[""]	30	"Tips_Caesar_Heal"	""	TRUE	""	""	2	0	""	107100	"Tips_107100"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Pressuredown"	""	TRUE	""	""	2	0	""	107101	"Tips_107101"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Hurt"	""	TRUE	""	""	2	0	""	107102	"Tips_107102"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Pressureup"	""	TRUE	""	""	2	0	""	107103	"Tips_107103"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Positiveaspiration_01"	""	TRUE	""	""	2	0	""	107104	"Tips_107104"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Positiveaspiration_02"	""	TRUE	""	""	2	0	""	107105	"Tips_107105"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Positiveaspiration_03"	""	TRUE	""	""	2	0	""	107106	"Tips_107106"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Negativeaspiration_01"	""	TRUE	""	""	2	0	""	107107	"Tips_107107"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Negativeaspiration_02"	""	TRUE	""	""	2	0	""	107108	"Tips_107108"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Negativeaspiration_03"	""	TRUE	""	""	2	0	""	107109	"Tips_107109"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Sealspend"	""	TRUE	""	""	2	0	""	107110	"Tips_107110"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"Tips_Caesar_Sealpressure"	""	TRUE	""	""	2	0	""	107111	"Tips_107111"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	60	"Tips_Caesar_Sealchoose_01"	""	TRUE	""	""	2	0	""	107112	"Tips_107112"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	10	"Tips_Caesar_Entercattle"	""	TRUE	""	""	2	0	""	107113	"Tips_107113"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	10	"Tips_Caesar_Enterbadcattle"	""	TRUE	""	""	2	0	""	107114	"Tips_107114"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	10	"Tips_Caesar_Exitcattle"	""	TRUE	""	""	2	0	""	107115	"Tips_107115"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	10	"Tips_Caesar_Support"	""	TRUE	""	""	2	0	""	107116	"Tips_107116"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	60	"Tips_Caesar_Getgear_01"	""	TRUE	""	""	2	0	""	107117	"Tips_107117"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	60	"Tips_Caesar_Getcoin"	""	TRUE	""	""	2	0	""	107118	"Tips_107118"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	10	"Tips_Caesar_Removecurse"	""	TRUE	""	""	2	0	""	107119	"Tips_107119"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	10	"Tips_Caesar_Unlockmap"	""	TRUE	""	""	2	0	""	107123	"Tips_107123"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	10	"Tips_Caesar_Getresources"	""	TRUE	""	""	2	0	""	107124	"Tips_107124"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Heal"	""	TRUE	""	""	2	0	""	108100	"Tips_108100"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Pressuredown"	""	TRUE	""	""	2	0	""	108101	"Tips_108101"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Hurt"	""	TRUE	""	""	2	0	""	108102	"Tips_108102"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Pressureup"	""	TRUE	""	""	2	0	""	108103	"Tips_108103"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Positiveaspiration_01"	""	TRUE	""	""	2	0	""	108104	"Tips_108104"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Positiveaspiration_02"	""	TRUE	""	""	2	0	""	108105	"Tips_108105"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Positiveaspiration_03"	""	TRUE	""	""	2	0	""	108106	"Tips_108106"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Negativeaspiration_01"	""	TRUE	""	""	2	0	""	108107	"Tips_108107"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Negativeaspiration_02"	""	TRUE	""	""	2	0	""	108108	"Tips_108108"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Negativeaspiration_03"	""	TRUE	""	""	2	0	""	108109	"Tips_108109"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Sealspend"	""	TRUE	""	""	2	0	""	108110	"Tips_108110"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"VO_Tips/VO_Billy/Tips_Billy_Sealpressure"	""	TRUE	""	""	2	0	""	108111	"Tips_108111"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	60	"VO_Tips/VO_Billy/Tips_Billy_Sealchoose_01"	""	TRUE	""	""	2	0	""	108112	"Tips_108112"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Entercattle"	""	TRUE	""	""	2	0	""	108113	"Tips_108113"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Enterbadcattle"	""	TRUE	""	""	2	0	""	108114	"Tips_108114"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Exitcattle"	""	TRUE	""	""	2	0	""	108115	"Tips_108115"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Support"	""	TRUE	""	""	2	0	""	108116	"Tips_108116"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	60	"VO_Tips/VO_Billy/Tips_Billy_Getgear_01"	""	TRUE	""	""	2	0	""	108117	"Tips_108117"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	60	"VO_Tips/VO_Billy/Tips_Billy_Getcoin"	""	TRUE	""	""	2	0	""	108118	"Tips_108118"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Removecurse"	""	TRUE	""	""	2	0	""	108119	"Tips_108119"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Ejection"	""	TRUE	""	""	2	0	""	108120	"Tips_108120"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Rescue"	""	TRUE	""	""	2	0	""	108121	"Tips_108121"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Caughtbomb"	""	TRUE	""	""	2	0	""	108122	"Tips_108122"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Unlockmap"	""	TRUE	""	""	2	0	""	108123	"Tips_108123"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Getresources"	""	TRUE	""	""	2	0	""	108124	"Tips_108124"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Impassable"	""	TRUE	""	""	2	0	""	108125	"Tips_108125"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Payment"	""	TRUE	""	""	2	0	""	108126	"Tips_108126"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Positive"	""	TRUE	""	""	2	0	""	108127	"Tips_108127"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Negative"	""	TRUE	""	""	2	0	""	108128	"Tips_108128"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	30	"Tips_Unagi_Heal"	""	TRUE	""	""	2	0	""	109100	"Tips_109100"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Pressuredown"	""	TRUE	""	""	2	0	""	109101	"Tips_109101"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Hurt"	""	TRUE	""	""	2	0	""	109102	"Tips_109102"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Pressureup"	""	TRUE	""	""	2	0	""	109103	"Tips_109103"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Positiveaspiration_01"	""	TRUE	""	""	2	0	""	109104	"Tips_109104"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Positiveaspiration_02"	""	TRUE	""	""	2	0	""	109105	"Tips_109105"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Positiveaspiration_03"	""	TRUE	""	""	2	0	""	109106	"Tips_109106"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Negativeaspiration_01"	""	TRUE	""	""	2	0	""	109107	"Tips_109107"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Negativeaspiration_02"	""	TRUE	""	""	2	0	""	109108	"Tips_109108"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Negativeaspiration_03"	""	TRUE	""	""	2	0	""	109109	"Tips_109109"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Sealspend"	""	TRUE	""	""	2	0	""	109110	"Tips_109110"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	30	"Tips_Unagi_Sealpressure"	""	TRUE	""	""	2	0	""	109111	"Tips_109111"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	60	"Tips_Unagi_Sealchoose_01"	""	TRUE	""	""	2	0	""	109112	"Tips_109112"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	10	"Tips_Unagi_Entercattle"	""	TRUE	""	""	2	0	""	109113	"Tips_109113"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	10	"Tips_Unagi_Enterbadcattle"	""	TRUE	""	""	2	0	""	109114	"Tips_109114"	FALSE	FALSE	[]	0	""	""	1091	2
