FNKMOLFDJFH	JINHBINLICL	LADALIGOKFG	teleport_id	HPLEIBMILDK	CEKBBBGMDNM	EOKELEEHAEN	NOMKEHLHEMD	OMMNAKBDGNK	ELHEFCMOJCK	BEDGPGEFDFE	ADFMGENPPMD	LIAFNDILIHP	IAIJJFCGPGN	HCBKKFOPKOK	PMJMLCGPPFC	LONHOKDFBCK	LBNPJPOKIID	DDJIPJNECEC	MDIAJBGMMKB
100001	[]	0	112000090	[70120]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_Photo2"
100001	[]	0	112000091	[70120]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000092	[70130]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000093	[70130]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000094	[70130]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000095	[70130]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000096	[70130]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000097	[70130]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_Photo3"
100001	[]	0	112000098	[70130]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000099	[70160]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000100	[70160]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000101	[70160]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000102	[70160]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000103	[70160]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000104	[70160]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_Photo4"
100001	[]	0	112000105	[70160]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000106	[70150]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000107	[70150]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000108	[70150]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000109	[70150]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000110	[70150]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000111	[70150]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Default"
100001	[]	0	112000112	[70150]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000113	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_FromCharacterQuest"
100001	[]	0	112000114	[70150]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000120	[70170]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000121	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	110	[]	155	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012001_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000122	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	110	[]	105	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012002_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000123	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012101_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000124	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012102_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000125	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012103_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000126	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012104_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000127	[70522|70523|70524|70525|70526]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000128	[70522|70523|70524|70525|70526]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_Activity_FoodTruckR_Customer"
100001	[]	0	112000129	[70522]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_PlayerPos_Activity_FoodtruckRemake_Quest12_1"
100001	[]	0	112000130	[70522]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_PlayerPos_Activity_FoodtruckR_1_Photo"
100001	[]	0	112000131	[70523]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_FoodtruckRemake_Quest22_1"
100001	[]	0	112000132	[70523]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_FoodtruckR_3_Photo"
100001	[]	0	112000133	[70524]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	110	[]	105	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Hand_PlayerPos_Activity_FoodtruckRemake_Quest32_1"
100001	[]	0	112000134	[70524]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	110	[]	105	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Hand_PlayerPos_Activity_FoodtruckR_3_Photo"
100001	[]	0	112000135	[70525]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Concert_PlayerPos_Activity_FoodtruckRemake_Quest42_1"
100001	[]	0	112000136	[70525]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Concert_PlayerPos_Activity_FoodtruckR_4_Photo"
100001	[]	0	112000137	[70526]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ReverbArena_PlayerPos_Activity_FoodtruckRemake_Quest52_1"
100001	[]	0	112000138	[70526]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ReverbArena_PlayerPos_Activity_FoodtruckR_5_Photo"
100001	[]	0	112000139	[70522]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_MiniscapeQuestStart"
100001	[]	0	112000140	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012501_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000141	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012502_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000142	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012503_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000143	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012504_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000144	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012505_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000145	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012506_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000146	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012507_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000147	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012508_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000148	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012509_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000149	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012510_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000150	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012511_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000151	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012512_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000152	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012513_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000153	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012514_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000154	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012601_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000155	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012602_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000156	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012701_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000157	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012702_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000158	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012703_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000159	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012704_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000160	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012801_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000161	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012802_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000162	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012803_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000163	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206012804_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000164	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206013201_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000165	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206013301_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000166	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"12065139_Weekly_WaifeiHeights_PlayerPos"
100001	[]	0	112000167	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"12065140_Weekly_WaifeiHeights_PlayerPos"
100001	[]	0	112000168	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"12065141_Weekly_WaifeiHeights_PlayerPos"
100001	[]	0	112000169	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"12065142_Weekly_WaifeiHeights_PlayerPos"
100001	[]	0	113000001	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VR_BabelTowner_1304501101_Transform"
100001	[]	0	113000002	[]	0	""	1	[]	"UI/Sprite/A2DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VR_BabelTowner_1304501102_Transform"
100001	[]	0	113000003	[]	0	""	1	[]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VR_BabelTowner_1304501301_Transform"
100001	[]	0	113000004	[]	0	""	2	[]	"UI/Sprite/A4DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	"UIBabeltowerPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VRBabelTowner_Enterpoint_Transform"
100001	[]	0	113000005	[70240]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconPlaza.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"BangBooCar_TeleportPosition"
100001	[]	1051	113000006	[]	0	""	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconPlaza.png"	""	"UIActivityOperationalPageController"	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"BangBooCar_TeleportPosition"
100001	[]	0	113000007	[70173]	0	""	1	[117]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ReverbArea_HSOS6Activity_TeleportPos"
100001	[]	0	113000008	[70311|70312|70313|70314]	0	""	1	[117]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_NPCPos_QuestActivity_TowerDefence_NPC3"
100001	[]	0	113000009	[70173]	0	""	1	[117]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ReverbArea_HSOS6Activity_TeleportPos"
100001	[]	0	113000010	[70311|70312|70313|70314]	0	""	1	[117]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_NPCPos_QuestActivity_TowerDefence_NPC3"
7017201	[]	0	113000011	[70172]	0	""	1	[117]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"7017201_ActivityPlayerPos_014"
7017501	[]	0	113000012	[70175]	0	""	1	[]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	30	[]	5	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_014_HIA_70175_PlayerPos01"
7017602	[]	0	113000013	[70176]	0	""	1	[]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_014_HIA_70176_PlayerPos01"
7017603	[]	0	113000014	[70176]	0	""	1	[]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_014_HIA_70176_PlayerPos02"
7017604	[]	0	113000015	[70176]	0	""	1	[]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_014_HIA_70176_PlayerPos03"
7017701	[]	0	113000016	[70177]	0	""	1	[]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_014_HIA_70177_PlayerPos01"
7017801	[]	0	113000017	[70178]	0	""	1	[]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_014_HIA_70178_PlayerPos01"
100011	[]	0	113000018	[70250]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconRandom.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_Activity_AbyssS2-Part01_Day00_B01_Teleport_1"
100011	[]	0	113000019	[70250]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	"1040140270"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Activity_AbyssS2-Part01_Day00_B02_Teleport_1"
100011	[]	0	113000020	[70250]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	"1040140270"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Activity_AbyssS2-Part01_Day00_B03_Teleport_1"
